"retriever_name","original_question","transformed_query","answer","faithfulness","answer_relevancy"
"유사도 검색(Similarity Search)","강아지 파보바이러스 증상은 무엇인가요?","강아지 파보바이러스 증상","-상태 요약:  
파보바이러스에 감염된 강아지는 주로 구토, 심한 설사, 식욕 부진, 탈수 등의 증상을 보입니다. 일부 강아지는 혈액이 섞인 설사를 하기도 하지만, 모든 경우에 혈변이 나타나는 것은 아닙니다.

-가능한 원인:  
파보바이러스는 강아지에게 심각한 위장관 증상을 유발하는 전염성 바이러스 질환입니다. 감염 시 구토, 설사(때로는 혈변), 식욕 저하, 탈수 등이 나타나며, 증상의 정도와 양상은 개체마다 다를 수 있습니다.

-집에서 관리 방법:  
문서에 해당 정보가 없습니다.

-병원 방문 시기:  
파보바이러스는 매우 치명적일 수 있으므로, 구토, 설사, 식욕 부진, 탈수 등 증상이 보이면 즉시 동물병원에 방문하여 진단과 치료를 받는 것이 안전합니다. 특히 혈변, 심한 무기력, 지속적인 구토·설사, 급격한 상태 악화가 보이면 응급상황일 수 있으니 지체하지 말고 병원에 내원해야 합니다.

-출처(참고한 모든 문서):  
상담기록 - 성견/내과/기타  
상담기록 - 자견/내과/기타  
상담기록 - 노령견/내과/기타","0.8","0.0"
"유사도 검색(Similarity Search)","자견 시기 예방접종 스케줄을 알려주세요","자견 예방접종 시기 스케줄","-상태 요약:
보호자님께서는 자견(새끼 강아지)의 예방접종 시기와 스케줄에 대해 문의하셨습니다.

-가능한 원인:
문서에 따르면, 자견의 예방접종은 일반적으로 생후 6~8주령부터 시작하여 2~4주 간격으로 3~6회에 걸쳐 기초 접종을 진행합니다. 이후에는 매년 추가 접종(부스터)을 통해 면역력을 유지하는 것이 중요합니다. 필수 백신에는 종합백신(DHPPL), 광견병 백신 등이 포함되며, 추가적으로 켄넬코프, 신종플루 백신 등을 고려할 수 있습니다.

-집에서 관리 방법:
1. 접종 후에는 과격한 운동이나 목욕을 피하고, 반려견의 상태를 주의 깊게 관찰해 주세요.
2. 발열, 식욕 부진, 알레르기 반응 등 부작용이 나타나는지 확인해 주세요.
3. 정기적인 건강 검진과 심장사상충, 외부 기생충 예방, 적절한 식이 관리도 함께 신경 써 주세요.

-병원 방문 시기:
예방접종 전에는 동물병원에서 간단한 신체검사를 받고 접종을 진행하는 것이 안전합니다. 접종 후 발열, 심한 식욕 부진, 호흡 곤란, 심한 알레르기 반응(안면 부종, 구토, 설사 등)이 나타나면 즉시 동물병원을 방문해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/기타","0.9333333333333332","0.6817512129180714"
"유사도 검색(Similarity Search)","강아지 슬개골 탈구 치료 방법은 무엇인가요?","강아지 슬개골 탈구 치료 방법","-상태 요약:
강아지의 슬개골 탈구는 슬개골(무릎뼈)이 정상 위치에서 벗어나는 질환으로, 주로 소형견에서 자주 발생합니다. 증상과 진행 정도에 따라 치료 방법이 달라집니다.

-가능한 원인:
슬개골 탈구는 다리의 구조적 문제나 인대의 유연성 저하로 인해 발생할 수 있습니다. 비만, 유전적 요인, 외상 등이 원인이 될 수 있습니다.

-집에서 관리 방법:
1. 체중을 적정하게 유지하여 무릎 관절에 부담을 줄여주세요.
2. 관절 건강에 도움이 되는 영양제(예: 글루코사민)를 수의사와 상담 후 사용할 수 있습니다.
3. 무리한 운동이나 점프, 미끄러운 바닥에서의 활동을 피하고, 환경 변화를 최소화해 주세요.

-병원 방문 시기:
슬개골 탈구가 의심되거나, 다리를 들고 걷거나 통증, 절뚝거림, 보행 이상이 보이면 즉시 동물병원에서 진단을 받아야 합니다. 증상이 악화되거나, 통증이 심해지거나, 보행이 불가능해질 경우에는 응급으로 병원에 방문해야 합니다. 치료는 탈구의 정도에 따라 비수술적(운동요법, 체중 관리, 보조제 등) 또는 수술적 방법이 선택될 수 있으며, 수술적 치료가 필요한 경우에는 빠른 결정이 중요합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/외과/기타, 상담기록 - 성견/외과/무릎뼈 탈구, 상담기록 - 노령견/외과/무릎뼈 탈구, 상담기록 - 자견/외과/무릎뼈 탈구","0.5","0.6031324187306137"
"유사도 검색(Similarity Search)","노령견이 신부전 진단을 받았는데, 식이관리와 약물치료를 병행해야 하나요?","노령견 신부전 식이관리 약물치료 병행 필요성","-상태 요약:
노령견에서 만성 신부전이 진단된 경우, 식욕 저하와 전신 쇠약이 동반될 수 있습니다. 신부전은 신장 기능이 점진적으로 저하되는 질환으로, 꾸준한 관리가 필요합니다.

-가능한 원인:
문서에 따르면, 노령견에서 신부전은 대표적인 노령성 질환으로, 신장 기능 저하로 인해 체내 노폐물 배출이 원활하지 않아 다양한 증상이 나타날 수 있습니다. 신부전의 진행을 늦추기 위해서는 식이 관리와 약물 치료가 모두 중요하다고 안내되어 있습니다. 신장 처방식은 인과 단백질 함량이 낮아 신장에 부담을 줄이고, 약물 및 보조제는 신장 기능 악화를 늦추거나 증상 완화에 도움을 줄 수 있습니다.

-집에서 관리 방법:
1. 신장 처방식(인과 단백질이 낮은 사료)으로 식단을 조절해 주세요.
2. 수의사가 처방한 약물 및 보조제를 꾸준히 투여해 주세요.
3. 식욕, 배뇨량, 전신 상태 등 주요 변화를 일지로 기록해 두세요.

-병원 방문 시기:
식욕 저하, 식사 거부, 구토, 설사, 경련, 심한 무기력 등 증상이 지속되거나 악화될 경우 즉시 병원에 방문해야 합니다. 특히 식사를 전혀 하지 않거나, 급격한 상태 변화가 있을 때는 응급 상황일 수 있으니 신속한 진료가 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/기타, 상담기록 - 성견/내과/기타, 상담기록 - 자견/내과/급성신부전","1.0","0.8321697275862006"
"유사도 검색(Similarity Search)","성견의 피부 알레르기와 외이염이 동시에 있을 때 치료 순서는 어떻게 되나요?","성견 피부 알레르기 외이염 동시 치료 순서","-상태 요약:
성견에서 피부 알레르기와 외이염이 동시에 나타난 상황입니다. 귀에 염증, 붓기, 통증, 긁는 행동 등이 관찰되며, 알레르기(꽃가루, 먼지 등) 병력이 있습니다.

-가능한 원인:
문서에 따르면, 외이염은 감염(세균, 진균 등)과 함께 알레르기(식이알러지, 아토피 등)와 같은 기저 질환이 동반될 수 있습니다. 알레르기 체질의 경우, 반복적인 외이염이 발생할 수 있으며, 알레르기 원인 물질(알레르겐)에 대한 노출이 증상을 악화시킬 수 있습니다.

-집에서 관리 방법:
1. 귀를 자주 긁거나 귀가 오염되지 않도록 주의하고, 귀를 청결하게 유지해 주세요.
2. 피부 자극을 줄이기 위해 화학 제품이나 화장품 사용을 피하고, 목욕 후에는 보습을 충분히 해 주세요.
3. 알레르기 원인(꽃가루, 먼지 등) 노출을 최소화하고, 환경 변화를 줄여 주세요.

-병원 방문 시기:
귀 주변 피부에 발적, 부기, 고름, 통증, 귀 처짐 등 증상이 지속되거나 악화될 경우 즉시 수의사에게 상담을 받아야 합니다. 치료에도 불구하고 증상이 호전되지 않거나 만성적으로 재발하는 경우, 알레르기 테스트 등 추가 검사가 필요합니다. 귀에서 고름이 나오거나 통증이 심할 때, 전신 상태가 나빠질 때는 응급 상황일 수 있으니 신속히 병원을 방문해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/피부과/외이염, 상담기록 - 노령견/피부과/아토피성 피부염","0.875","0.9024767874993236"
"유사도 검색(Similarity Search)","자견이 설사와 구토를 동시에 하는데 응급상황인지 알려주세요","자견 설사 구토 응급상황 여부","-상태 요약:
반려견이 설사와 구토 증상을 보이고 있습니다. 증상이 반복되거나 심해질 경우, 추가적인 건강 문제가 동반될 수 있습니다.

-가능한 원인:
설사와 구토는 소화기계 문제, 이물질 섭취, 세균 또는 기생충 감염, 스트레스, 사료 부적합, 췌장염, 위염, 또는 중독 등 다양한 원인에 의해 발생할 수 있습니다. 또한, 식욕 저하, 발열, 탈수 등이 동반될 경우 더 심각한 질환이 원인일 수 있습니다.

-집에서 관리 방법:
1. 구토가 심할 경우 사료와 간식 급여를 일시적으로 중단해 주세요.
2. 증상 강도와 변화를 간단히 기록해 두세요.
3. 가정 내 관리는 자극이 없도록 무리하지 않게 꾸준히 시행해 주세요.

-병원 방문 시기:
설사와 구토가 반복되거나, 탈수(잦은 물 마심, 잇몸이 마름), 식욕 저하, 발열, 무기력, 혈변, 구토에 피가 섞임 등의 증상이 동반되면 즉시 동물병원을 방문해야 합니다. 특히 구토·설사가 지속되면서 탈수가 의심되거나, 증상이 갑자기 심해질 경우 응급상황일 수 있으니 지체하지 말고 병원에 내원해 주세요.

-출처(참고한 모든 문서)
상담기록 - 자견/내과/기타, 상담기록 - 자견/내과/중독","0.6666666666666666","0.6878461125087968"
"유사도 검색(Similarity Search)","10살 된 노령견이 갑자기 밥을 안 먹고 기력이 없는데, 어떤 질환을 의심해야 하나요?","10살 노령견 식욕부진 기력저하 원인 질환","-상태 요약:
10살 노령견이 식욕 부진과 기력 저하를 보이고 있습니다. 일부 사례에서는 구토, 체중 감소, 움직임 감소, 균형 잡기 어려움 등의 증상도 동반되고 있습니다.

-가능한 원인:
문서에 따르면, 노령견의 식욕 부진과 기력 저하는 신장 질환, 간 질환, 심장 질환, 호르몬 문제(예: 갑상선 기능 저하증), 만성 염증, 종양, 치과 질환(치석, 치주염), 근골격계 질환(관절염, 추간판 탈출증) 등 다양한 내과적·외과적 질환이 원인일 수 있습니다. 또한, 단순한 노령성 변화나 사료 기호성 저하, 영양 불균형도 고려해야 합니다.

-집에서 관리 방법:
1. 부드럽고 소화가 잘 되는 음식을 소량씩 자주 급여해 보세요.
2. 강아지가 좋아하는 음식을 소량 제공하거나, 식욕 촉진제를 수의사와 상의 후 사용할 수 있습니다.
3. 편안하고 조용한 환경을 유지해 주시고, 수분 섭취를 충분히 할 수 있도록 신경 써 주세요.

-병원 방문 시기:
식욕 부진, 기력 저하가 1~2일 이상 지속되거나, 구토, 체중 감소, 움직임 감소, 균형 장애, 식사 거부, 심한 무기력, 호흡 곤란, 잇몸 창백, 복부 팽만, 출혈 등 응급 증상이 동반될 경우 즉시 동물병원을 방문해야 합니다. 노령견의 경우 증상이 빠르게 악화될 수 있으므로, 조기에 전문적인 진료를 받는 것이 매우 중요합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/기타, 상담기록 - 자견/내과/기타, 상담기록 - 성견/외과/기타","0.7272727272727273","0.8632056543798022"
"유사도 검색(Similarity Search)","중성화 수술 후 체중이 늘어난 성견의 적절한 운동량과 식이량은 어떻게 조절해야 하나요?","중성화 수술 후 성견 체중 증가 운동량 조절 식이량 조절 방법","-상태 요약:  
중성화 수술을 받은 성견에서 체중 증가가 관찰되고 있습니다. 이는 수술 후 대사율 감소와 식욕 증가로 인해 흔히 나타나는 현상입니다.

-가능한 원인:  
중성화 수술 후에는 호르몬 변화로 인해 신진대사가 감소하고, 식욕이 증가할 수 있습니다. 이로 인해 적절한 관리가 이루어지지 않으면 체중이 빠르게 증가할 수 있습니다. 체중 증가는 관절 문제 등 다양한 건강 문제로 이어질 수 있습니다.

-집에서 관리 방법:  
1. 저칼로리 사료로 교체하거나 급식량을 조절하여 에너지 섭취를 줄여주세요.  
2. 주 5회 이상의 산책 등 규칙적인 운동을 꾸준히 시행해 주세요.  
3. 일상적인 활동량을 늘리고, 주간 단위로 체중 및 상태 변화를 기록해 주세요.

-병원 방문 시기:  
체중 증가가 지속되거나, 운동 및 식이 조절에도 불구하고 체중이 줄지 않는 경우, 또는 관절 통증, 호흡 곤란, 무기력 등 건강 이상 증상이 동반될 때는 반드시 동물병원을 방문해 상담을 받으시기 바랍니다.  

-출처(참고한 모든 문서):  
상담기록 - 노령견/외과/기타  
상담기록 - 성견/외과/기타  
상담기록 - 자견/내과/기타","0.75","0.8598194015889354"
"유사도 검색(Similarity Search)","강아지 암 예방을 위한 백신이 있나요?","강아지 암 예방 백신 종류","-상태 요약:
보호자님께서는 강아지의 암 예방을 위한 백신 종류에 대해 문의하셨습니다.

-가능한 원인:
문서에 따르면 강아지에게 권장되는 예방접종은 디스템퍼, 파보장염, 코로나장염, 켄넬코프, 광견병, 신종 플루 등 감염성 질환을 예방하는 백신입니다. 암 예방을 위한 백신 종류에 대한 정보는 문서에 없습니다.

-집에서 관리 방법:
문서에 해당 정보가 없습니다.

-병원 방문 시기:
문서에 해당 정보가 없습니다.

-출처(참고한 모든 문서)
상담기록 - 자견/내과/기타","0.3333333333333333","0.0"
"유사도 검색(Similarity Search)","강아지가 초콜릿을 먹었을 때 어떤 약을 먹이면 되나요?","강아지 초콜릿 중독 치료 약","-상태 요약:
강아지가 초콜릿을 섭취한 경우, 초콜릿에 포함된 테오브로민과 카페인 성분으로 인해 중독 증상이 나타날 수 있습니다. 증상으로는 구토, 설사, 과다한 활동성, 흥분, 심박수 증가, 발작 등이 보고됩니다.

-가능한 원인:
초콜릿 중독의 주요 원인은 초콜릿에 함유된 테오브로민과 카페인 성분입니다. 이 성분들은 강아지의 중추신경계를 자극하여 다양한 중독 증상을 유발할 수 있으며, 섭취량과 강아지의 체중에 따라 증상의 심각도가 달라집니다.

-집에서 관리 방법:
문서에 해당 정보가 없습니다.

-병원 방문 시기:
초콜릿을 섭취한 경우 증상이 없더라도 즉시 동물병원에 내원하여 응급 처치를 받는 것이 중요합니다. 특히 구토, 설사, 무기력, 고열, 호흡 곤란, 발작, 꾸준한 탈수 등이 나타나면 신속하게 병원에 방문해야 하며, 병원에서는 구토 유발, 활성탄 투여, 수액 요법 등 필요한 처치를 진행합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/내과/중독, 상담기록 - 성견/내과/중독, 상담기록 - 노령견/내과/중독","0.8","0.0"
