"retriever_name","original_question","transformed_query","answer","context_recall","context_precision","faithfulness","answer_relevancy"
"유사도 검색(Similarity Search)","경과 기록 방법을 기록으로 남길 때 체크해야 할 항목은 무엇인가요?","경과 기록 작성 필수 항목","-상태 요약:  
보호자님께서 반려견의 경과 기록을 작성할 때 어떤 항목을 필수로 체크해야 하는지 궁금해하셨습니다.

-가능한 원인:  
문서에 해당 정보가 없습니다.

-집에서 관리 방법:  
경과 기록 작성 시에는 날짜, 증상 변화, 투약 및 홈케어 방법, 식욕·활동성 변화, 특이사항 등을 간단히 기록하시는 것이 좋습니다. 경과 사진을 남길 경우 동일한 각도와 조명에서 촬영하여 비교가 쉽도록 하시고, 사진과 함께 해당 날짜의 상태를 메모해두시면 도움이 됩니다.

-병원 방문 시기:  
문서에 해당 정보가 없습니다.

-출처(참고한 모든 문서):  
상담기록 - 성견/내과/기타  
상담기록 - 노령견/내과/중독  
상담기록 - 자견/내과/기타","0.5","0.0","0.2","0.6156958427792248"
"유사도 검색(Similarity Search)","실내에서 관절 건강을 위해 어떤 점을 신경 써야 하나요?","실내 관절 건강 관리 방법","-상태 요약:
실내에서 생활하는 반려견의 경우, 산책이나 운동이 부족해 관절 건강에 부담이 갈 수 있습니다. 특히 나이가 들수록 관절에 무리가 생기기 쉬우며, 체중 증가도 관절에 악영향을 줄 수 있습니다.

-가능한 원인:
실내 생활로 인한 운동 부족, 노령에 따른 관절의 퇴행성 변화, 그리고 비만이 관절에 부담을 주는 주요 원인으로 확인됩니다. 또한, 고관절탈구 등 기존 관절 질환이 있다면 더욱 세심한 관리가 필요합니다.

-집에서 관리 방법:
1. 관절에 무리가 가지 않는 범위 내에서 점진적으로 운동량을 늘려주세요. 부드러운 바닥에서 짧은 시간씩 자주 움직이게 하는 것이 좋습니다.
2. 체중을 적절히 조절하여 관절에 가해지는 부담을 줄이세요. 일일 섭취 칼로리를 전문의와 상의하여 조절하는 것이 도움이 됩니다.
3. 관절 건강을 위한 보조 영양제나 전문 사료를 고려할 수 있습니다.
4. 홈케어는 무리가 가지 않게 유지하고, 보호 장구(슬링, 미끄럼 방지 매트 등)를 상황에 맞게 사용해 주세요.

-병원 방문 시기:
관절 통증이 심해지거나, 절뚝거림, 움직임의 급격한 감소, 보행 이상, 극심한 통증, 식욕 저하, 무기력 등의 증상이 나타나면 즉시 동물병원을 방문해야 합니다. 정기적인 건강 검진을 통해 관절 상태를 꾸준히 확인하는 것도 중요합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/외과/기타, 상담기록 - 자견/외과/기타","1.0","0.8874999999778125","0.6875","0.8300231916198396"
"유사도 검색(Similarity Search)","마취가 걱정될 때 치석 제거는 어떻게 하면 좋을까요?","치석 제거 마취 없이 방법","-상태 요약:
보호자님께서는 반려견의 치석 제거를 마취 없이 할 수 있는 방법에 대해 문의하셨습니다. 치석이 이미 많이 쌓인 경우, 가정에서 안전하게 제거하는 것이 어려워 걱정하고 계신 것으로 보입니다.

-가능한 원인:
문서에 따르면 치석은 시간이 지나면서 단단히 부착되어 잇몸 아래까지 형성될 수 있으며, 이는 잇몸 염증, 치주염, 치아 흔들림, 통증, 식욕 저하 등 다양한 구강 질환의 원인이 될 수 있습니다. 이미 형성된 치석은 칫솔질이나 구강 소독만으로는 제거가 어렵고, 전문적인 기구와 기술이 필요합니다.

-집에서 관리 방법:
가정에서는 치석 형성을 억제하는 성분이 포함된 치약을 사용하여 정기적으로 칫솔질을 해주시고, 치아 전용 간식이나 구강 관리 제품(물에 타는 제품 등)을 병행하는 것이 도움이 됩니다. 이미 쌓인 치석은 제거가 어렵지만, 추가 진행을 늦추는 데 도움이 될 수 있습니다.

-병원 방문 시기:
이미 형성된 치석은 가정에서 안전하게 제거할 수 없으므로, 동물병원에서 전신 마취 하에 스케일링을 받는 것이 가장 효과적입니다. 마취가 부담스러우시다면, 사전에 혈액 검사 및 심장 검사를 통해 마취 위험도를 평가할 수 있습니다. 치석이 심하거나 잇몸 염증, 구취, 치아 흔들림, 통증, 식욕 저하 등의 증상이 있다면 빠른 시일 내에 병원 방문이 필요합니다. 가정에서 치석 제거를 시도할 경우 잇몸 손상, 통증, 감염 위험이 있으므로 권장되지 않습니다.

-출처(참고한 모든 문서)
상담기록 - 자견/치과/기타, 상담기록 - 성견/치과/기타, 상담기록 - 노령견/치과/기타","1.0","0.9999999999666667","0.9333333333333333","0.5988413678882044"
"유사도 검색(Similarity Search)","강아지가 슬개골 탈구 수술 후 회복 중인데, 누워 있다가 낑낑거리는 소리를 내고 앉는 자세도 불편해 보여요. 이런 경우 병원을 방문해야 할까요?","강아지 슬개골 탈구 수술 후 통증 증상 병원 방문 필요 여부","-상태 요약:
강아지가 슬개골 탈구 수술 후 낑낑거리는 소리를 내고, 앉은 자세가 불편해 보입니다. 이는 수술 부위의 통증이나 불편감이 지속되고 있는 상태로 보입니다.

-가능한 원인:
문서에 따르면, 수술 부위의 통증, 염증, 또는 다른 합병증이 원인일 수 있습니다. 또한 슬개골 탈구의 재발이나 다른 관절 문제 가능성도 배제할 수 없습니다.

-집에서 관리 방법:
홈케어는 강아지의 상태에 맞춰 무리하지 않게 시행하고, 불편해하면 강도를 낮추는 것이 좋습니다. 변화가 적으면 관리 간격을 넓히고, 부담 없이 관리 계획을 이어가 주세요.

-병원 방문 시기:
증상이 길어지거나, 통증이 심해지거나, 앉은 자세가 계속 불편해 보인다면 반드시 동물병원에 방문하여 엑스레이, 촉진 검사 등 정밀 진단을 받으시기 바랍니다. 갑작스러운 악화, 지속적인 통증, 다리 사용을 거부하는 경우는 응급 상황일 수 있으니 즉시 병원에 방문해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/외과/기타","1.0","0.99999999998","0.75","0.9011634411538737"
"유사도 검색(Similarity Search)","강아지가 여전히 아프고 무기력한데, 여행 일정 때문에 하루 동안 혼자 둘 경우 어떻게 해야 하나요?","아픈 강아지 혼자 두기 여행 전 주의사항","-상태 요약:
강아지가 최근 과식 후 배가 부풀고, 무기력하며 통증을 호소하고 있습니다. 약 복용 후에도 사료와 물을 잘 먹지 않고, 숨이 가빠지는 증상이 있습니다. 보호자는 여행 일정으로 인해 강아지를 혼자 두는 상황을 걱정하고 있습니다.

-가능한 원인:
문서에서는 과식으로 인한 소화기 문제, 복부 팽만, 통증, 무기력, 식욕부진, 호흡수 증가 등이 언급되어 있습니다. 이는 단순 소화불량부터 더 심각한 내과적 질환까지 다양한 원인이 있을 수 있으나, 구체적인 진단은 문서에 없습니다.

-집에서 관리 방법:
문서에서는 환경의 자극원을 최소화하고, 환기를 유지하며, 강아지의 상태 변화를 정기적으로 확인할 것을 권장합니다. 증상이 지속되거나 악화될 경우 즉시 수의사와 상담해야 합니다.

-병원 방문 시기:
강아지가 무기력하고, 통증을 호소하며, 식사와 수분 섭취가 어렵고, 호흡이 빨라지는 등 증상이 지속된다면 혼자 두지 말고 병원에 입원시켜 치료를 받는 것이 안전합니다. 특히 기력이 급격히 떨어지거나 움직임이 힘들어지면 즉시 24시간 진료가 가능한 동물병원에 방문해야 하며, 내일까지 기다리는 것은 위험할 수 있습니다.

-출처(참고한 모든 문서)
상담기록 - 자견/내과/기타","1.0","0.99999999998","0.8888888888888888","0.7255745180378005"
"유사도 검색(Similarity Search)","강아지의 인대가 완전히 끊어지면 어떤 증상이 나타나나요?","강아지 인대 완전 파열 증상","-상태 요약:
강아지가 뒷다리를 바닥에 지탱하지 못하고, 몸을 떨며 힘이 없고, 통증으로 인해 움직임이 현저히 줄어든 상태입니다. 이전에 슬개골 탈구와 관절염 진단을 받았고, 최근에는 인대가 늘어나거나 완전히 끊어진 것 같다는 소견을 들었습니다.

-가능한 원인:
문서에 따르면, 전십자인대(ACL) 완전 파열 시 다리를 전혀 사용하지 못하고, 기립이 어렵거나 파행(절뚝거림), 심한 통증, 무기력, 식욕부진 등이 나타날 수 있습니다. 완전 파열의 경우 수술적 치료가 필요하며, 시간이 지날수록 예후가 나빠질 수 있습니다. 슬개골 탈구, 대퇴골두 허혈성 괴사 등도 유사한 증상을 보일 수 있으나, 인대 완전 파열은 특히 다리 사용 불가와 심한 통증이 특징입니다.

-집에서 관리 방법:
1. 강아지가 다친 다리를 최대한 사용하지 않도록 안정을 취하게 해주세요.
2. 통증이 심할 경우, 움직임을 최소화하고 자극이 되는 환경(미끄러운 바닥, 계단 등)을 피해주세요.
3. 처방받은 약물이나 주사는 수의사의 지시에 따라 정확히 투여해 주세요.

-병원 방문 시기:
다리를 전혀 사용하지 못하거나, 지속적으로 몸을 떨고 통증을 호소하는 경우, 즉시 동물병원에 방문해야 합니다. 특히 기립이 불가능하거나 식욕부진, 무기력, 심한 통증이 동반된다면 응급상황일 수 있으니 지체하지 마시고 내원하시기 바랍니다. 수술이 필요한 경우, 빠른 시일 내에 정밀 진단(방사선 등)과 치료 계획 수립이 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/외과/전방십자인대파열  
상담기록 - 노령견/외과/기타  
상담기록 - 노령견/외과/무릎뼈 탈구","","","0.52","0.6327236116280689"
"유사도 검색(Similarity Search)","강아지가 2-3일 동안 구토와 물설사를 하고 기력이 없으며, 아픈 듯한 모습을 보일 때 어떤 질병이 의심되나요?","강아지 구토 물설사 기력저하 원인 질병","-상태 요약:
강아지가 2-3일간 구토와 물설사를 반복하고 있으며, 최근에는 기력이 급격히 떨어지고 배가 아픈 듯한 모습을 보입니다. 현재는 기력이 없고, 불편한 듯 끙끙거리며 쉬고 있습니다.

-가능한 원인:
문서에 따르면 강아지의 구토와 설사는 이물질 섭취, 세균 감염, 기생충 감염, 스트레스, 췌장염, 위염, 간 질환, 신장 질환, 소화기 및 내분비계 질환(예: 장염, 췌장염, 장폐색, 쿠싱증후군, 당뇨병, 신부전) 등 다양한 원인에 의해 발생할 수 있습니다. 특히 기력 저하와 물설사가 동반되는 경우, 장염이나 췌장염, 심각한 내과적 질환의 가능성도 배제할 수 없습니다.

-집에서 관리 방법:
문서에서는 집에서의 구체적인 관리 방법을 제안하지 않았습니다.

-병원 방문 시기:
문서에 따르면 이러한 증상이 2~3일 이상 지속되거나, 기력이 급격히 떨어지고, 물설사와 구토가 반복되며, 배가 아픈 듯한 모습, 불편해하며 끙끙거리는 호흡 등이 나타난다면 즉시 24시간 진료가 가능한 동물병원을 방문해야 합니다. 특히 기력 저하, 식욕 부진, 걷기 힘들 정도의 무기력, 반복되는 구토와 설사는 응급 증상일 수 있으므로 신속한 진료가 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/자궁축농증, 상담기록 - 성견/내과/기타, 상담기록 - 자견/내과/자궁축농증","1.0","0.99999999998","0.9655172413793104","0.7754163231533612"
"유사도 검색(Similarity Search)","강아지 귀에 각질과 붉은 기운이 있고 가려워하는 경우 어떻게 해야 하나요?","강아지 귀 각질 붉음 가려움 원인 치료 방법","-상태 요약:  
강아지의 귀에 각질이 떨어지고, 귀가 붉어지며 가려움 증상이 동반되고 있습니다. 일부 사례에서는 귀에서 냄새가 나거나, 이전에 목 부위 등 다른 부위에서도 유사한 증상이 나타난 경험이 있습니다.

-가능한 원인:  
문서에 따르면, 귀의 각질, 붉음, 가려움 증상은 주로 피부염 등 염증성 질환이 원인일 수 있습니다. 또한, 곰팡이 감염이나 부신피질기능항진증 등 전신적인 피부 질환도 원인으로 지적되고 있습니다. 귀에서 냄새가 동반된다면 외이도염 등 귀 질환의 가능성도 있습니다.

-집에서 관리 방법:  
문서에서는 집에서 귀 세정제를 사용하여 청결을 유지하는 방법이 언급되어 있습니다. 그러나 증상이 지속되거나 악화될 경우, 자가 치료보다는 전문적인 진료가 필요하다고 안내하고 있습니다.

-병원 방문 시기:  
귀에 각질, 붉음, 가려움, 냄새 등의 증상이 보이면 즉시 동물병원을 방문하여 정확한 진단과 치료를 받는 것이 권장됩니다. 증상을 방치할 경우 상태가 악화될 수 있으므로, 빠른 시일 내에 수의사의 진료를 받으시기 바랍니다. 특히 귀에서 악취가 나거나, 증상이 전신으로 퍼지는 경우, 또는 강아지가 심하게 긁거나 통증을 호소할 때는 신속한 병원 방문이 필요합니다.

-출처(참고한 모든 문서):  
상담기록 - 자견/피부과/기타  
상담기록 - 자견/피부과/부신피질기능항진증  
상담기록 - 노령견/피부과/기타","1.0","0.99999999998","0.75","0.7911157083167444"
"유사도 검색(Similarity Search)","강아지에게 진드기가 여러 군데 붙어 있을 때 집에서 우선적으로 해야 할 조치는 무엇인가요?","강아지 진드기 여러 마리 제거 방법 집에서 조치","-상태 요약: 강아지의 귓속, 목덜미, 배 등 여러 부위에 진드기가 여러 마리 붙어 있는 상황입니다. 진드기는 강아지의 건강에 위협이 될 수 있으며, 감염성 질환을 유발할 수 있습니다.

-가능한 원인: 진드기는 야외 활동 시 풀밭 등에서 쉽게 옮을 수 있으며, 외부 기생충 예방이 충분히 이루어지지 않은 경우 몸에 여러 마리가 붙을 수 있습니다. 진드기는 피부 질환뿐만 아니라 라임병 등 치명적인 진드기 매개 질병을 유발할 수 있습니다.

-집에서 관리 방법: 
1. 핀셋이나 플라스틱 카드 등을 사용해 진드기를 하나하나 조심스럽게 제거해 주세요.
2. 진드기 제거 후, 외부기생충 예방약(구제제)을 사용해 추가 감염을 예방하세요.
3. 강아지의 이불 등 생활용품은 고온 세탁 및 건조기로 소독해 주세요.
4. 외출 후에는 강아지의 털을 꼼꼼히 빗어주고 몸을 확인하는 습관을 들이세요.

-병원 방문 시기: 진드기가 여러 마리 붙어 있거나, 몸이 부풀어 오르거나 열이 나고 식욕이 떨어지는 등 이상 증상이 보이면 즉시 동물병원을 방문해야 합니다. 진드기 매개 질병의 감염 여부 확인을 위해 혈액 검사 등 추가 검사가 필요할 수 있습니다. 진드기 제거 후에도 피부에 염증 반응이 남거나, 강아지가 계속 불편해하면 반드시 병원 진료를 받으시기 바랍니다.

-출처(참고한 모든 문서): 상담기록 - 노령견/피부과/기타, 상담기록 - 성견/피부과/기타, 상담기록 - 자견/피부과/심장사상충, 상담기록 - 노령견/내과/기타","1.0","0.99999999998","1.0","0.8688491097555372"
"유사도 검색(Similarity Search)","강아지 엉덩이 부위에 염증과 부종이 생겼을 때 어떻게 해야 하나요?","강아지 엉덩이 염증 부종 원인 치료 방법","-상태 요약:  
강아지의 엉덩이 부위에 부종(붓기)과 염증, 통증이 동반되어 있습니다. 일부 사례에서는 엉덩이 부위가 갑자기 부풀거나, 덩어리처럼 만져지기도 하며, 항문낭 주위에 염증이 의심되는 경우도 있습니다.

-가능한 원인:  
문서에 따르면, 강아지 엉덩이 부위의 염증과 부종은 주로 항문낭염, 항문낭 주위 염증, 또는 2차 세균 감염에 의해 발생할 수 있습니다. 출산 후에는 염증이 더 쉽게 발생할 수 있으며, 만성 피부염이나 지방종 등도 감별해야 할 원인으로 언급됩니다.

-집에서 관리 방법:  
1. 젖은 부위는 마른 수건 등으로 부드럽게 말려주세요.  
2. 차가운 찜질을 통해 부기를 가라앉히는 것이 도움이 될 수 있습니다.  
3. 해당 부위를 자주 만지거나 자극하지 않도록 주의해 주세요.

-병원 방문 시기:  
강아지가 엉덩이 부위에 통증을 느끼거나, 부종이 심하고 염증이 의심될 경우 가능한 한 빨리 동물병원에 방문해 진찰을 받으셔야 합니다. 염증이 방치될 경우 파열, 혈액성 삼출물, 증상 악화 등 심각한 상황으로 발전할 수 있으니, 증상이 지속되거나 악화될 때는 즉시 병원에 내원하셔야 합니다. 통증이 심하거나, 부위가 급격히 붓거나, 출혈·고름이 보이면 응급상황일 수 있으니 신속한 진료가 필요합니다.

-출처(참고한 모든 문서):  
상담기록 - 노령견/외과/기타  
상담기록 - 자견/외과/기타  
상담기록 - 성견/내과/기타  
상담기록 - 노령견/피부과/기타","1.0","0.8041666666465626","0.6470588235294118","0.8942019454166933"
