"retriever_name","original_question","transformed_query","answer","faithfulness","answer_relevancy"
"유사도 검색(Similarity Search)","강아지 파보바이러스 증상은 무엇인가요?","강아지 파보바이러스 증상","-상태 요약:  
파보바이러스는 강아지에게 심각한 위협이 되는 전염성 질병으로, 주로 구토와 심한 설사, 식욕 부진, 탈수 등의 증상을 보입니다. 증상은 갑작스럽게 나타나며, 특히 어린 강아지에서 치명적일 수 있습니다.

-가능한 원인:  
파보바이러스 감염은 주로 바이러스에 노출된 환경이나 감염된 개체와의 접촉을 통해 발생합니다. 어린 강아지, 예방접종을 받지 않은 개체에서 더 흔하게 나타나며, 증상은 구토, 심한 설사(때로는 혈변), 식욕 부진, 탈수 등입니다. 문서에 따르면, 모든 강아지가 반드시 혈변을 보이는 것은 아니며, 증상 표현은 다양할 수 있습니다.

-집에서 관리 방법:  
기본 관리는 무리하지 않게 안전하게 이어가시고, 증상 강도 변화를 간단히 기록해 주세요. 처방받은 약이 있다면 용량과 간격을 지켜 주세요. 증상이 길어지거나 상태가 나빠지면 즉시 병원 상담을 권장합니다.

-병원 방문 시기:  
구토, 심한 설사, 식욕 부진, 탈수 등 파보바이러스가 의심되는 증상이 나타나면 즉시 동물병원에 방문하여 전문적인 진단과 치료를 받으셔야 합니다. 특히 어린 강아지에서 증상이 갑자기 심해지거나, 혈변, 심한 무기력, 지속적인 구토·설사가 있을 경우 응급상황일 수 있으니 지체하지 마시고 병원에 내원하시기 바랍니다.

-출처(참고한 모든 문서):  
상담기록 - 성견/내과/기타  
상담기록 - 자견/내과/기타  
상담기록 - 노령견/내과/기타","0.9444444444444444","0.3003080030999036"
"유사도 검색(Similarity Search)","자견 시기 예방접종 스케줄을 알려주세요","자견 예방접종 시기 스케줄","-상태 요약:  
자견의 예방접종 시기와 스케줄에 대해 문의주셨습니다. 자견은 생후 초기부터 정해진 일정에 따라 예방접종을 진행해야 합니다.

-가능한 원인:  
문서에 따르면, 자견의 예방접종은 생후 45일 이후부터 시작하여 2~3주 간격으로 5~6차례에 걸쳐 실시하는 것이 권장됩니다. 만약 1차 접종 이후 일정이 지체되었다면, 두 번째 접종부터 다시 시작하여 5~6차 접종을 완료한 후 항체 검사를 시행하는 것이 원칙입니다.

-집에서 관리 방법:  
1. 접종 스케줄을 달력이나 메모장에 기록하여 놓치지 않도록 관리해 주세요.  
2. 접종 후에는 반려견의 상태(발열, 식욕 저하, 부종 등)를 주의 깊게 관찰해 주세요.  
3. 이상 증상이 나타나면 바로 동물병원에 문의해 주세요.

-병원 방문 시기:  
예방접종 일정이 지체되었거나, 접종 후 심한 부작용(심한 부종, 호흡곤란, 지속적인 무기력 등)이 나타날 경우 즉시 동물병원을 방문해야 합니다. 또한, 접종 스케줄에 대해 혼동이 있거나 추가 안내가 필요할 때도 병원에 문의하시는 것이 좋습니다.

-출처(참고한 모든 문서):  
상담기록 - 자견/내과/심장사상충  
상담기록 - 성견/내과/기타","0.7692307692307693","0.7955541564548261"
"유사도 검색(Similarity Search)","강아지 슬개골 탈구 치료 방법은 무엇인가요?","강아지 슬개골 탈구 치료 방법","-상태 요약:  
슬개골 탈구는 무릎뼈(슬개골)가 정상 위치에서 벗어나 통증과 절뚝임을 유발하는 질환입니다. 증상은 다리를 들거나 절뚝이는 모습으로 나타나며, 단계(1~4기)에 따라 치료 방법이 달라집니다.

-가능한 원인:  
슬개골 탈구는 무릎뼈의 구조적 문제, 인대 약화 또는 손상 등으로 인해 발생합니다. 주로 소형견에서 많이 나타나며, 시간이 지남에 따라 증상이 악화될 수 있습니다.

-집에서 관리 방법:  
1. 바닥이 미끄럽지 않도록 카펫이나 러그를 깔아주세요.  
2. 강아지가 두 발로 일어서거나 침대, 소파 등 높은 곳에 점프하지 않도록 계단을 설치하거나 접근을 제한해 주세요.  
3. 적절한 운동과 체중 관리를 통해 관절에 무리가 가지 않도록 해주세요.

-병원 방문 시기:  
절뚝임, 통증, 다리를 들고 걷는 증상이 지속되거나 악화될 경우 반드시 동물병원에서 진료를 받아야 합니다. 슬개골 탈구는 약물만으로 회복되지 않으며, 2기 이상의 경우 수술적 치료가 필요할 수 있습니다. 증상이 심해지면 수술 후 회복도 어려워질 수 있으니, 빠른 진단과 치료가 중요합니다. 갑자기 걷지 못하거나 극심한 통증, 다리 사용을 완전히 중단하는 경우는 응급 상황일 수 있으니 즉시 병원에 방문해야 합니다.

-출처(참고한 모든 문서):  
상담기록 - 성견/외과/무릎뼈 탈구  
상담기록 - 노령견/외과/기타  
상담기록 - 노령견/외과/무릎뼈 탈구  
상담기록 - 자견/외과/무릎뼈 탈구  
상담기록 - 자견/외과/기타","0.8235294117647058","0.2571389590852481"
"유사도 검색(Similarity Search)","노령견이 신부전 진단을 받았는데, 식이관리와 약물치료를 병행해야 하나요?","노령견 신부전 식이관리 약물치료 병행 필요성","-상태 요약:
노령견에서 신부전이 진단된 경우, 전신 상태 평가와 함께 장기적인 관리가 필요합니다. 만성 신부전은 오랜 기간 관리가 가능하며, 다양한 치료법을 병행하는 것이 중요합니다.

-가능한 원인:
문서에 해당 정보가 없습니다.

-집에서 관리 방법:
신장 노령화 방지를 위한 처방사료를 급여하고, 인수치와 크레아티닌 수치를 낮추는 약물, 신장의 섬유화 진행을 지연시키는 보조제 등을 수의사 지시에 따라 병행하는 것이 권장됩니다. 피하 수액 처치를 통해 증상 현상 유지를 목표로 하며, 수액 관리가 어렵다면 혈액 투석 치료도 고려할 수 있습니다.

-병원 방문 시기:
정기적으로 전신 상태를 평가하기 위한 혈액검사, 소변검사, 영상검사 등이 필요합니다. 집에서 관리 중에도 식욕 저하, 구토, 무기력, 호흡 곤란, 급격한 체중 감소, 탈수 등 증상이 나타나거나 악화될 경우 즉시 병원에 방문해야 합니다. 모든 치료 방법을 시행했음에도 상태가 호전되지 않으면 혈액 투석 등 추가 치료를 적극적으로 고려해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/기타","0.6875","0.0"
"유사도 검색(Similarity Search)","성견의 피부 알레르기와 외이염이 동시에 있을 때 치료 순서는 어떻게 되나요?","성견 피부 알레르기 외이염 동시 치료 순서","-상태 요약:
반려견이 피부 알레르기와 외이염(귀 염증)을 동시에 앓고 있는 상황입니다. 두 질환 모두 알레르기와 관련이 있을 수 있으며, 증상이 반복되거나 심할 경우 정확한 진단과 체계적인 치료가 필요합니다.

-가능한 원인:
문서에 따르면 피부 알레르기와 외이염은 음식 또는 환경 알레르기, 감염(세균, 곰팡이, 진드기 등), 체질적 문제(예: 아토피성 피부염) 등이 원인이 될 수 있습니다. 알레르기성 피부염이 있을 때 귀에도 염증이 잘 동반될 수 있으며, 감염이 동반된 경우에는 감염체 확인 및 치료가 우선되어야 합니다.

-집에서 관리 방법:
1. 알레르기 유발 가능성이 있는 음식이나 환경적 요인을 최대한 피하고, 처방식 사료로 교체하는 것이 도움이 될 수 있습니다.
2. 귀와 피부를 청결하게 유지하고, 반려견이 과도하게 긁거나 핥지 않도록 넥카라를 사용하는 것이 이차 손상 예방에 도움이 됩니다.
3. 수의사의 지시에 따라 약용 샴푸, 연고, 처방받은 약물을 꾸준히 사용해야 합니다.

-병원 방문 시기:
피부나 귀의 염증이 심하거나, 가려움증이 지속되고, 증상이 반복적으로 재발하는 경우 반드시 동물병원에 방문하여 정확한 진단(피부 검사, 귀 검사 등)과 치료를 받아야 합니다. 귀에서 악취, 진물, 출혈, 심한 통증, 균형 장애 등이 동반될 경우 응급 상황일 수 있으니 즉시 병원에 내원해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타, 상담기록 - 자견/피부과/아토피성 피부염, 상담기록 - 노령견/내과/기타, 상담기록 - 자견/내과/기타","0.6","0.3946426220118546"
"유사도 검색(Similarity Search)","자견이 설사와 구토를 동시에 하는데 응급상황인지 알려주세요","자견 설사 구토 응급상황 여부","-상태 요약:
반려견이 오후부터 구토를 시작해 총 6회 구토하였고, 설사도 처음 발생했습니다. 물도 잘 마시지 않고, 입이 매우 건조해 보이며, 억지로 먹인 설탕물도 다시 토해내는 상황입니다.

-가능한 원인:
문서에 따르면, 자견의 구토와 설사는 이물질 섭취, 세균 감염, 기생충 감염, 스트레스, 부적절한 사료 섭취, 췌장염, 위염 등 다양한 원인에 의해 발생할 수 있습니다.

-집에서 관리 방법:
구토가 심할 경우 억지로 설탕물이나 음식을 먹이지 않는 것이 바람직합니다. 일상 관리는 과하지 않게 유지해 주시고, 주간 단위로 중요한 변화만 기록해 주세요.

-병원 방문 시기:
구토가 반복되고, 물도 마시지 못하며, 입이 매우 건조한 경우는 응급상황일 수 있으므로 야간이라도 즉시 동물병원을 방문하는 것이 권장됩니다. 상태가 악화되거나 무기력, 탈수, 반복적인 구토·설사가 지속된다면 지체하지 말고 병원에 내원해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/내과/기타","0.8461538461538461","0.2424747753492321"
"유사도 검색(Similarity Search)","10살 된 노령견이 갑자기 밥을 안 먹고 기력이 없는데, 어떤 질환을 의심해야 하나요?","노령견 식욕부진 기력저하 원인 질환","-상태 요약:  
노령견에서 식욕 부진과 기력 저하가 동반되는 경우가 있습니다. 이러한 증상은 체중 감소, 산책 시 힘이 없거나, 사료를 잘 먹지 않는 모습 등으로 나타날 수 있습니다.

-가능한 원인:  
문서에 따르면, 노령견에서 식욕 감소와 기력 저하는 신장, 간, 심장 질환, 내분비 질환(예: 갑상선 기능 저하증, 부신 질환), 악성 종양 등 다양한 내과적 질환이 원인일 수 있습니다. 또한, 면역력 저하나 전신 컨디션 저하도 관련될 수 있습니다. 외관상으로는 확인이 어려운 경우가 많으므로, 정확한 진단을 위해서는 혈액검사와 영상검사가 필요합니다.

-집에서 관리 방법:  
멸치 등 염분과 무기질이 많은 간식은 장기적으로 급여하지 않는 것이 좋습니다. 사료를 잘 먹지 않을 때는 일시적으로 기호성을 높이기 위해 소량의 토핑을 사용할 수 있으나, 근본적인 원인 해결이 우선입니다.

-병원 방문 시기:  
식욕 부진과 기력 저하가 2~3일 이상 지속되거나, 체중이 급격히 감소하는 경우, 산책 시 힘이 없거나 일상생활에 변화가 뚜렷하게 나타난다면 즉시 동물병원에서 진단을 받으셔야 합니다. 조기 진단과 치료가 예후에 매우 중요합니다. 특히, 구토, 설사, 발열, 심한 무기력, 호흡 곤란, 황달, 출혈 등 응급 증상이 동반된다면 신속히 병원을 방문해야 합니다.

-출처(참고한 모든 문서):  
상담기록 - 성견/내과/기타","0.6923076923076923","0.4112449687003536"
"유사도 검색(Similarity Search)","중성화 수술 후 체중이 늘어난 성견의 적절한 운동량과 식이량은 어떻게 조절해야 하나요?","중성화 수술 후 성견 체중 증가 운동량 조절 식이량 조절 방법","-상태 요약:
중성화 수술을 받은 성견에서 체중이 증가하고 있어 보호자님께서 운동량과 식이량 조절 방법에 대해 궁금해하십니다.

-가능한 원인:
중성화 수술 후 체중이 증가하는 주된 원인은 수술로 인해 대사율이 감소하고, 운동량이 줄어들거나 식욕이 증가하는 경우가 많기 때문입니다.

-집에서 관리 방법:
1. 일일 칼로리 섭취량을 줄이고, 고칼로리 간식은 피하며 건강한 간식으로 대체해 주세요.
2. 규칙적인 산책과 실내 놀이 등으로 운동량을 늘려주세요. 산책 시 활동량을 조금씩 늘리거나, 실내에서도 간단한 놀이를 통해 더 많은 활동을 유도하는 것이 좋습니다.
3. 목표 체중의 약 15% 감량을 1차 목표로 삼고, 일주일에 1% 정도의 체중 감소를 목표로 하여 급격한 체중 감소는 피하는 것이 바람직합니다.

-병원 방문 시기:
체중이 급격히 증가하거나, 식이 조절과 운동에도 불구하고 체중이 줄지 않는 경우, 또는 건강상의 다른 이상 증상이 동반된다면 반드시 수의사와 상담하여 구체적인 건강 관리 계획을 세우는 것이 필요합니다. 급격한 체중 증가는 다양한 건강 문제로 이어질 수 있으므로 주의가 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타, 상담기록 - 성견/외과/기타, 상담기록 - 노령견/내과/기타","0.9473684210526316","0.4240894294545256"
"유사도 검색(Similarity Search)","강아지 암 예방을 위한 백신이 있나요?","강아지 암 예방 백신 종류","-상태 요약:  
보호자님께서는 강아지의 암 예방을 위한 백신 종류에 대해 문의하셨습니다. 현재 강아지의 암 예방을 목적으로 한 백신에 대한 정보를 찾고 계신 것으로 보입니다.

-가능한 원인:  
문서에 해당 정보가 없습니다.

-집에서 관리 방법:  
문서에 해당 정보가 없습니다.

-병원 방문 시기:  
문서에 해당 정보가 없습니다.

-출처(참고한 모든 문서):  
해당 질문과 관련된 문서를 찾지 못했습니다.","0.5714285714285714","0.0"
"유사도 검색(Similarity Search)","강아지가 초콜릿을 먹었을 때 어떤 약을 먹이면 되나요?","강아지 초콜릿 중독 치료 약","-상태 요약:  
강아지가 초콜릿을 섭취하면 중독 증상이 나타날 수 있으며, 이는 생명에 위협이 될 수 있습니다. 초콜릿 중독 시 발작, 불안, 빠른 심박수, 구토, 설사 등 다양한 증상이 발생할 수 있습니다.

-가능한 원인:  
초콜릿에 포함된 성분(문서에 따르면 두부 성분, 실제로는 테오브로민과 카페인 등)이 강아지에게 독성을 일으켜 중독 증상을 유발합니다. 소량 섭취에도 중독 위험이 있으므로 각별한 주의가 필요합니다.

-집에서 관리 방법:  
1. 강아지가 초콜릿을 섭취한 사실을 확인했다면 즉시 추가 섭취를 막고, 남아있는 초콜릿을 치워주세요.  
2. 강아지의 상태(구토, 설사, 흥분, 발작 등)를 주의 깊게 관찰하고 증상 강도 변화를 간단히 기록해 두세요.  
3. 소량 섭취 시에도 추가 증상이 나타나는지 지속적으로 확인해 주세요.

-병원 방문 시기:  
초콜릿을 섭취한 경우, 섭취량과 관계없이 가까운 동물병원에 즉시 방문하여 진료를 받으시는 것이 가장 안전합니다. 특히 발작, 경련, 빠른 심박수, 심한 불안, 구토, 설사 등 이상 증상이 나타나면 즉각적인 응급 진료가 필요합니다.

-출처(참고한 모든 문서):  
상담기록 - 자견/내과/중독  
상담기록 - 노령견/내과/중독  
상담기록 - 성견/내과/중독","0.6923076923076923","0.3370833672189819"
